code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11667,11,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5872,11,duncan a,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7559,11,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10305,11,pandev g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8759,11,zaniolo n,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7801,11,ramirez g,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9377,11,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
665,11,skorupski l,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7573,11,pessina m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4228,11,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2607,11,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3914,11,romero c,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4078,12,sala j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,12,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3531,12,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4229,12,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4558,12,zapata c,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4715,12,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9714,12,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4113,12,santon d,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3875,12,romagnoli a,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11495,12,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9917,12,lozano h,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4398,12,tomovic n,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3704,12,pisacane f,cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4622,12,alberto l,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3961,12,rossettini l,lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3488,12,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4313,12,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4478,12,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10031,12,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11146,12,fonseca,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11462,12,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3929,12,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4034,12,sabelli s,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3862,12,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9880,12,leao r,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3609,12,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3775,12,reca a,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9654,12,immobile c,lazio,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4146,12,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3472,12,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4340,12,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11487,12,mazzarri,torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4199,12,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4601,12,agudelo k,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9806,12,lapadula g,lecce,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3650,12,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9850,12,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3516,12,pajac m,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3831,12,rispoli a,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9988,12,martinez l,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3578,12,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4673,12,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3993,12,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9897,12,llorente f,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9792,12,la mantia a,lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9954,12,lukaku r,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4253,12,spinazzola l,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10578,12,salcedo e,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10816,12,suso j,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6018,12,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
953,12,arana g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2273,12,ferrari a,sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7474,12,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9248,12,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
945,12,ansaldi c,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7493,12,pastore j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
918,12,ankersen p,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10381,12,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
905,12,alves b,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8798,12,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5926,12,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11576,12,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10834,12,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2251,12,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2349,12,gagliolo r,parma,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10805,12,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7417,12,paqueta,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1071,12,bastos,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2145,12,duarte l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9187,12,cleonise d,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1063,12,bastoni a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2171,12,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6114,12,gomez a,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2184,12,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10779,12,sottil r,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10407,12,pinamonti a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11346,12,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2210,12,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9210,12,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,12,grosso,brescia,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2234,12,fazio f,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8839,12,zmrhal j,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1004,12,bani m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6160,12,henderson l,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5904,12,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7582,12,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9331,12,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
724,12,strakosha t,lazio,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
2537,12,hernandez t,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11678,12,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7746,12,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8732,12,zaccagni m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5686,12,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11252,12,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5654,12,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2578,12,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9366,12,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7778,12,radovanovic i,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2613,12,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7795,12,ramirez g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10297,12,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7702,12,pulgar e,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
861,12,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10876,12,vlahovic d,fiorentina,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5782,12,diawara a,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2384,12,ghiglione p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
838,12,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5874,12,dzemaili b,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8765,12,zaniolo n,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7635,12,petriccione j,lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
805,12,acerbi f,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7646,12,pjanic m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2476,12,gunter k,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5814,12,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9306,12,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1581,12,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10339,12,petagna a,spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7677,12,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2503,12,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10870,12,tutino g,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,12,szczesny w,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11654,12,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2111,12,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6194,12,hernani j,parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1719,12,danilo l,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11319,12,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,12,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6612,12,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11614,12,ranieri,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6957,12,malinovskyi r,atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1398,12,castagne t,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10562,12,ronaldo c,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1766,12,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6574,12,kulusevski d,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6991,12,mancosu m,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8951,12,belotti a,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1365,12,calderoni m,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6534,12,kucka j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7038,12,mandragora r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6631,12,laxalt d,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1813,12,de ligt,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4804,12,barella n,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1691,12,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1605,12,conti a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6825,12,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6749,12,lerager l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1537,12,cistana a,brescia,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9000,12,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6719,12,leiva l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1526,12,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6872,12,lukic s,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6882,12,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6698,12,lazzari m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1667,12,dalbert h,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9044,12,bonazzoli f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6669,12,lazovic d,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10644,12,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6911,12,magnanelli f,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6641,12,lazaro v,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7066,12,matuidi b,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8921,12,barrow m,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6500,12,krunic r,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6331,12,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10748,12,skov olsen a,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10495,12,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2006,12,dermaku k,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6305,12,jajalo m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2020,12,di lorenzo g,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1151,12,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10475,12,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11178,12,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7287,12,nainggolan r,cagliari,C,14.5,8.5,3.0,0.0,0.0,0.0,0.0,3.0,2019-20
1137,12,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7326,12,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9169,12,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1097,12,becao r,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8857,12,aye f,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8877,12,babacar k,lecce,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7223,12,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1977,12,depaoli f,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6379,12,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6496,12,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1297,12,caceres m,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1291,12,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7105,12,medel g,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9101,12,caprari g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6480,12,kluivert j,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1273,12,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5587,12,cuadrado j,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10713,12,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10533,12,rebic a,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1915,12,de vrij s,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8907,12,balotelli m,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1249,12,bonucci l,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7142,12,meite s,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9120,12,caputo f,sassuolo,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7194,12,milinkovic s,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1881,12,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
646,12,skorupski l,bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11097,12,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3102,12,mancini g,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8606,12,veretout j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10137,12,nestorovski i,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
420,12,olsen r,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8051,12,schouten j,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5052,12,bisoli d,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4948,12,berenguer a,torino,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
443,12,ospina d,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10959,12,ancelotti,napoli,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8383,12,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2863,12,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8646,12,verre v,verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8286,12,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4936,12,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5326,12,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8005,12,schone l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
73,12,berisha e,spal,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5341,12,cassata f,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5016,12,bertolacci a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5129,12,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2845,12,kyriakopoulos g,sassuolo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
471,12,pau lopez,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
173,12,dragowski b,fiorentina,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
3233,12,mateju a,brescia,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9580,12,ghezzal r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8055,12,scozzarella m,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5281,12,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2903,12,lirola p,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
154,12,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5189,12,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8148,12,spalek n,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
314,12,joronen j,brescia,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
8557,12,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
283,12,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4982,12,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2974,12,luiz felipe,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
637,12,sirigu s,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8088,12,shakhov y,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
377,12,musso j,udinese,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2019-20
10189,12,orsolini r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3178,12,martella b,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8335,12,tonali s,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2946,12,lucioni f,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4975,12,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
271,12,gollini p,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11003,12,conte,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9485,12,floccari s,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5253,12,calhanoglu h,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5171,12,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
