code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9051,21,GALABINOV A,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5933,21,GAGLIARDINI R,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
930,21,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9322,21,KALINIC N,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7175,21,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4558,21,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
105,21,BIZZARRI A,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9270,21,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7241,21,PELLEGRINI L,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5825,21,FARES M,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6941,21,MILINKOVIC S,Lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
9079,21,GOMEZ A,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
903,21,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2973,21,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3314,21,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8863,21,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9175,21,ICARDI M,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3206,21,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11159,21,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9569,21,MATRI A,Sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
464,21,PERIN M,Genoa,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9474,21,LOMBARDI C,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1201,21,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7082,21,NAINGGOLAN R,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
416,21,MIRANTE A,Bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1208,21,BILLONG J,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3413,21,PELUSO F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4679,21,BARRETO E,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1298,21,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4684,21,BASELLI D,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6107,21,HAAS N,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5686,21,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10916,21,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8791,21,DI FRANCESCO F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9538,21,MANDZUKIC M,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9511,21,LOPEZ M,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6086,21,GUILHERME M,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2865,21,MAGGIO C,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5665,21,DJURICIC F,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7345,21,PJANIC M,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4285,21,WALLACE ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8698,21,CORNELIUS A,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2870,21,MAIETTA D,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10867,21,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
424,21,NICOLAS A,Verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5140,21,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6072,21,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10602,21,ALLEGRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3178,21,MOLINARO C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1221,21,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9557,21,MATOS R,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8758,21,DESTRO M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8678,21,CODA M,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1171,21,BENATIA M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9465,21,LERIS M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6887,21,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3157,21,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5316,21,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4716,21,BASTIEN S,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6120,21,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10493,21,VERDE D,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1330,21,BURDISSO N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5661,22,DJURICIC F,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7176,22,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8082,22,VERETOUT J,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9196,22,IEMMELLO P,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5864,22,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
779,22,ABATE I,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2657,22,LAURINI V,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10274,22,SIMEONE G,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9562,22,MATOS R,Verona,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10222,22,SCAMACCA G,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2643,22,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2046,22,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
392,22,MIRANTE A,Bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2414,22,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
792,22,ACERBI F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9285,22,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
114,22,BIZZARRI A,Udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9533,22,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7071,22,NAINGGOLAN R,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5627,22,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3034,22,MASINA A,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4499,22,BADELJ M,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8056,22,VELOSO M,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11230,22,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6980,22,MISSIROLI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
208,22,CORDAZ A,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7203,22,PAROLO M,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7598,22,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3656,22,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11329,22,ZENGA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4869,22,BERTOLACCI A,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5112,22,CALHANOGLU H,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7727,22,SCHIATTARELLA P,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10548,22,VERDI S,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
746,22,VIVIANO E,Sampdoria,P,12.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2017-18
2406,22,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5487,22,DALESSANDRO M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4950,22,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
737,22,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4999,22,BONAVENTURA g,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
378,22,MERET A,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1964,22,DEPAOLI F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6456,22,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3158,22,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11039,22,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4712,22,BASTIEN S,Chievo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10952,22,INZAGHI,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5558,22,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6658,22,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6423,22,JORGINHO ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2359,22,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3138,22,MILENKOVIC N,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5852,22,FARES M,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6624,22,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
705,22,STRAKOSHA T,Lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10622,22,BALLARDINI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11272,22,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3895,22,SAMPIRISI M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9987,22,PETAGNA A,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2001,22,DJIMSITI B,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2587,22,KOULIBALY K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5804,22,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5738,22,DZEMAILI B,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2522,22,JESUS J,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6543,22,KURTIC J,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7869,22,STURARO S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10367,22,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7936,22,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6693,22,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
546,22,REINA P,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11001,22,MARAN,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4973,22,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5265,22,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5230,22,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2485,22,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9395,22,LAPADULA G,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
121,22,BRIGNOLI A,Benevento,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5701,22,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2182,22,FERRARI G,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10165,22,RICCI F,Crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10804,22,DONADONI,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2513,22,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2499,22,IZZO A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9706,22,NIANG M,Torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9578,22,MATRI A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10875,22,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9822,22,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7692,22,SANDRO,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2547,22,KOLAROV A,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2230,22,GAMBERINI A,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4819,22,BENTANCUR R,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2190,22,FLORENZI A,Roma,D,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
3119,22,MIGLIORE L,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5703,22,DUNCAN A,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7915,22,TORREIRA L,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
528,22,RAFAEL A,Cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
474,22,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9427,22,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4674,22,BARRETO E,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3795,22,RUI Mario,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7138,22,OBI J,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3709,22,ROMULO ,Verona,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
623,22,SORRENTINO S,Chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5141,22,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8021,22,VALOTI M,Verona,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4695,22,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7151,22,OMEONGA S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3058,22,MATTIELLO F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4603,22,BARBERIS A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7105,22,NALINI A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10149,22,RAGUSA A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
235,22,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9778,22,PALOSCHI A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
653,22,SPORTIELLO M,Fiorentina,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
9510,22,LOPEZ M,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8039,22,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3854,22,SAMIR ,Udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10467,22,TROTTA M,Crotone,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
6473,22,KHEDIRA S,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7833,22,STOIAN A,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
610,22,SIRIGU S,Torino,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9378,22,KOWNACKI D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5130,22,CALVANO S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5510,22,DE PAUL R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7969,22,VALERO B,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3228,22,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
446,22,NICOLAS A,Verona,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5400,22,CRISTANTE B,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9352,22,KEAN M,Verona,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2135,22,FERRARI A,Verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2309,22,GOLDANIGA E,Sassuolo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7840,22,STROOTMAN K,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3181,22,MOLINARO C,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2121,22,FELIPE ,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7710,22,SAPONARA R,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7630,22,ROG M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6505,22,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3083,22,MBAYE I,Bologna,D,3.5,6.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
2844,22,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5376,22,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1935,22,DE VRIJ S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7455,22,RADOVANOVIC I,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8898,22,EDER C,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4344,22,ZUKANOVIC E,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8463,22,BORINI F,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2764,22,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1573,22,CASTAN L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1559,22,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1542,22,CARACCIOLO A,Verona,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7302,22,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2756,22,LICHTSTEINER S,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10688,22,D LOPEZ,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1138,22,BASTOS ,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4758,22,BEHRAMI V,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6036,22,GIL DIAS ,Fiorentina,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8529,22,BUDIMIR A,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8860,22,DZEKO E,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3390,22,PELUSO F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6216,22,IAGO F,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2891,22,MANOLAS K,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1172,22,BENATIA M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5177,22,CAPEZZI L,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1179,22,BERESZYNSKI B,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10557,22,ZAPATA D,Sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1112,22,BARZAGLI A,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4388,22,ACQUAH A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8982,22,FALCINELLI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3489,22,PEZZELLA Giu,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1680,22,CHIRICHES V,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4102,22,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9618,22,MERTENS D,Napoli,A,12.5,7.5,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
8407,22,BERARDI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2946,22,MARTELLA B,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1045,22,ASTORI d,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1597,22,CECCHERINI F,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6275,22,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4834,22,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4771,22,BENASSI M,Fiorentina,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4120,22,TOMOVIC N,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8179,22,VIVIANI F,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1075,22,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1629,22,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3358,22,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8437,22,BONAZZOLI F,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
