code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11280,37,CIGARINI L,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9153,37,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11475,37,CRECCO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
582,37,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11560,37,CRISTANTE B,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21437,37,DI FRANCESCO,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15689,37,SANDRO,Benevento,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9007,37,SPARANDEO L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10160,37,BARBERIS A,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10551,37,BERENGUER A,Torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9470,37,VITOR HUGO,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
620,37,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10586,37,BERNARDESCHI F,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8994,37,SOUPRAYEN S,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9884,37,ANDERSON F,Lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10628,37,BERTOLACCI A,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1001,37,KRAPIKAS T,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11345,37,COFIE I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
772,37,FESTA M,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14802,37,OBI J,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15343,37,RAMIREZ G,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10639,37,BESSA D,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15622,37,ROHDEN M,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21095,37,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21307,37,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11052,37,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16004,37,STROOTMAN K,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8938,37,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9513,37,VUKOVIC J,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9861,37,ALVAREZ R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10692,37,BIGLIA L,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11585,37,CRISTOFORO S,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16015,37,STURARO S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14178,37,MANDRAGORA R,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9946,37,ARAMU M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
809,37,GOLLINI P,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9085,37,STRINIC I,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14933,37,PAROLO M,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1308,37,MIRANTE A,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9392,37,VENUTI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15247,37,PULGAR E,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14386,37,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14925,37,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9984,37,ARTIOLI F,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21123,37,VERDE D,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15926,37,STIJEPOVIC O,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15273,37,RADOVANOVIC I,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10457,37,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14484,37,MILINKOVIC S,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
14189,37,MARCHISIO C,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14271,37,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1151,37,MARCHETTI F,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9037,37,SPOLLI N,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14885,37,OMEONGA S,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15946,37,STOIAN A,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11088,37,CASSATA F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21458,37,DONADONI,Bologna,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10520,37,BENTANCUR R,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9430,37,VICARI F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
961,37,ICHAZO S,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15324,37,RAFINHA,Inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10985,37,CALVANO S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1416,37,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18543,37,ICARDI M,Inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5332,37,GAMBERINI A,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2589,37,ALBIOL R,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18506,37,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5371,37,GASPAR B,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
128,37,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13485,37,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18474,37,HAN K,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5436,37,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18446,37,GOMEZ A,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20309,37,PUCCIARELLI M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5300,37,GABBIA M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12567,37,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5474,37,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18405,37,GIANNETTI N,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5535,37,GOBBI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5548,37,GOLDANIGA E,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12537,37,FOSSATI M,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18361,37,GALABINOV A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2509,37,ADNAN A,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5590,37,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2503,37,ADJAPONG C,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5622,37,GONZALEZ G,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18330,37,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2549,37,AJETI A,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5674,37,GOSENS R,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13473,37,JOAO PEDRO,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20270,37,POLITANO M,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18790,37,KARAMOH Y,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4934,37,DJIMSITI B,Benevento,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4970,37,DRAME B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13411,37,JANKTO J,Udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12703,37,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4996,37,EL YAMIQ J,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18743,37,KALINIC N,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20220,37,PINAMONTI A,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5041,37,FARAONI D,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18704,37,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5094,37,FAZIO F,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21905,37,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2689,37,ANDERSEN J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21914,37,SEMPLICI,Spal,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5165,37,FELIPE,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12633,37,GAGLIARDINI R,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18643,37,INGLESE R,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2642,37,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5206,37,FERRARI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5230,37,FERRARI G,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18600,37,IMMOBILE C,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12614,37,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5272,37,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18564,37,IEMMELLO P,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5106,37,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13543,37,JORGINHO,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2466,37,ACERBI F,Sassuolo,D,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18286,37,FARIAS D,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14117,37,MALLE A,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20457,37,RICCI F,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17972,37,DIABATE C,Benevento,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6141,37,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12355,37,FALLETTI C,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2316,37,VIVIANO E,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6174,37,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
202,37,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2289,37,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17930,37,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6224,37,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18002,37,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17904,37,DESTRO M,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6313,37,KOULIBALY K,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13658,37,KREJCI L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17858,37,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20496,37,ROSSI G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2251,37,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6327,37,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12285,37,EYSSERIC V,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17813,37,CUTRONE P,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2234,37,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
17805,37,CUOMO D,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6386,37,LARSEN J,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6253,37,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12396,37,FARAGO P,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6118,37,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20436,37,RAGUSA A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5746,37,GYAMFI B,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20364,37,QUAGLIARELLA F,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13549,37,KESSIE F,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5786,37,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12482,37,FOFANA S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5796,37,HELANDER F,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18223,37,FALCINELLI D,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12453,37,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18205,37,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5836,37,HEURTAUX T,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2414,37,ABATE I,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18178,37,EDERA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
180,37,BIZZARRI A,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5873,37,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5913,37,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13589,37,KHEDIRA S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5973,37,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2366,37,ZIMA L,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18107,37,EDER,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12415,37,FARES M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18090,37,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5989,37,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6050,37,IZZO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18058,37,DYBALA P,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6059,37,JAROSZYNSKI P,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2730,37,ANDREOLLI M,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12240,37,EVERTON L,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12732,37,GERSON,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2740,37,ANGELLA G,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21992,37,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3111,37,BASTA D,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19577,37,NIANG M,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3740,37,CACERES M,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3768,37,CALABRIA D,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19545,37,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19517,37,NANI L,Lazio,A,2.5,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3070,37,BARZAGLI A,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3834,37,CALDARA M,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3853,37,CANCELO J,Inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19491,37,MILIK A,Napoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3686,37,CACCIATORE F,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13223,37,IAGO Falque,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
27,37,ALISSON,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19987,37,PELLISSIER S,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3935,37,CAPRADOSSI E,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19437,37,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13244,37,ILICIC J,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3015,37,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3971,37,CAPUANO M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3996,37,CARACCIOLO A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12960,37,GUILHERME M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4044,37,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4053,37,CASTAN L,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3910,37,CAPONE M,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19370,37,MEGGIORINI R,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3658,37,BURDISSO N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19933,37,PAVOLETTI L,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3284,37,BIANCHETTI M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19824,37,PANDEV G,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3320,37,BILLONG J,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19798,37,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13112,37,HAMSIK M,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3338,37,BIRAGHI C,Fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3399,37,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22008,37,ZENGA,Crotone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19885,37,PARIGINI V,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3204,37,BENATIA M,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3419,37,BOCCAFOGLIA G,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3132,37,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19721,37,PALACIO R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13164,37,HETEMAJ P,Chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3489,37,BONIFAZI K,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3547,37,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13088,37,HALLFREDSSON E,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19680,37,OUNAS A,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3167,37,BASTOS,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19658,37,ORSOLINI R,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3570,37,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13186,37,HILJEMARK O,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3624,37,BUONGIORNO A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13027,37,HAAS N,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3474,37,BOLDOR D,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12954,37,GRASSI A,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19354,37,MEDEIROS I,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4126,37,CECCHERINI F,Crotone,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19063,37,LEE S,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4525,37,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
76,37,BELEC V,Sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2818,37,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4565,37,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13348,37,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19010,37,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18983,37,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4616,37,DANILO L,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12841,37,GIL DIAS ,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4641,37,DE MAIO S,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4499,37,DAINELLI D,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18949,37,LAPADULA G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
